,facility-code,facility-name,province,county,district,division,type,owner,owner.1,sub-location,description-of-location,constituency,nearest-town,beds,cots,town,job-title-of-in-charge,open-24_hours,open-weekends,operational-status
8751,19456,Romieva_Medical_Centre_Tassia,Nairobi,Nairobi,Embakasi_West,Embakasi,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Tassia,Near_Tassia_Catholic_church,EMBAKASI_WEST,Tassia,2.0,1.0,,Nursing_Officer_in_Charge,N,Y,Operational
8763,13166,Ronil_Medical_Clinic_(Githurai),Nairobi,Nairobi,Roysambu,Kasarani,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Githurai,Gihurai_45_-next_to_kass_mart_super_market,ROYSAMBU,Gihurai_45_,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Not-Operational
8769,18992,Rosade_Medical_Clinic,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Kianda,Opposite_Equity_Bank_Ayany_Estate,KIBRA,Ayany_Estate,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
8770,19401,Rosadett_Medical_Clinic,Nairobi,Nairobi,Kasarani,Kariobangi,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,kariobangi,outering_road_,KASARANI,Near_outering_roundabout,0.0,0.0,,,N,Y,Operational
8781,17938,Round_About_Medical_Centre,Nairobi,Nairobi,Roysambu,Kasarani,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Githurai,Thika_Road_Next_to_Equity_Bank,ROYSAMBU,GithuraiI_45,4.0,2.0,Nairobi,Clinical_Officer,Y,Y,Operational
8782,13167,Round_About_Medical_Dispensary,Nairobi,Nairobi,Kasarani,Kasarani,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,RUARAKA,Nairobi,0.0,0.0,,,N,N,Operational
8786,18988,Royal_Clinic-Kibera,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Lindi,After_the_Lindi_Mosque,KIBRA,,0.0,0.0,,Nursing_Officer_in_Charge,N,Y,Operational
8795,19382,Royolk_Medical_Clinic,Nairobi,Nairobi,Roysambu,Roysambu,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,zimmerman,Next_to_index_medical_centre,ROYSAMBU,Next_to_index_medical_centre,0.0,0.0,,Medical_Superintendant,N,Y,Operational
8796,18221,Ruai_(SDA)_Clinic,Nairobi,Nairobi,Kasarani,Njiru,Medical_Clinic,Other_Faith_Based,Other_Faith_Based,Ruai,At_Ruai_shopping_centre,KASARANI,Ruai_Market,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
8797,13170,Ruai_Community_Clinic,Nairobi,Nairobi,Kasarani,Ruai,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Ruai,,KASARANI,Nairobi,0.0,0.0,,,N,N,Operational
8798,13171,Ruai_Health_Centre,Nairobi,Nairobi,Kasarani,Ruai,Health_Centre,Local_Authority,Local_Authority,Ruai,,KASARANI,Nairobi,0.0,0.0,Nairobi,,N,N,Operational
8800,13172,Ruaraka_Clinic,Nairobi,Nairobi,Ruaraka,Kasarani,Dispensary,Ministry_of_Health,Ministry_of_Health,,,RUARAKA,Nairobi,0.0,0.0,,,N,N,Operational
8801,18485,Ruaraka_Uhai_Neema_Hospital,Nairobi,Nairobi,Ruaraka,Kasarani,Other_Hospital,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Babadogo,"Thika_supper_High_way,_opp_safari_park_Hotel",RUARAKA,Ngumba_estate_oop_safari_park_Hotel,0.0,0.0,Nairobi,,Y,Y,Operational
8829,13174,Rural_Aid_VCT,Nairobi,Nairobi,Starehe,Central,VCT_Centre_(Stand-Alone),Community,Community,,,STAREHE,Nairobi,0.0,0.0,,,N,N,Operational
8870,20231,SACODEN_VCT_Center,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Makina,"Kibera_Drive,_After_Makina_stage,_Makina_Market_stall_610/611",KIBRA,Makina_Market,0.0,0.0,NAIROBI,,N,Y,Operational
8891,19640,Sahal_Medical_Clinic,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Eastleigh_North,,KAMUKUNJI,Garissa_Lodge,4.0,1.0,,,N,Y,Operational
8894,18386,Saika_Medical_Centre,Nairobi,Nairobi,Kasarani,Njiru,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Saika,Along_Kangundo_road_near_Jehova_Jire_primary_school,KASARANI,Njiru,0.0,0.0,Nsirobi,Clinical_Officer,N,N,Operational
8915,13175,Salama_Nursing_Home,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Nursing_Home,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,,8th_Street_at_the_Mosque_East_leigh,KAMUKUNJI,Eastleigh,8.0,2.0,Nairobi,Hospital_Director,Y,Y,Operational
8928,13176,Samaritan_Medical_Services_(Dandora),Nairobi,Nairobi,Embakasi_North,Njiru,Nursing_Home,Non-Governmental_Organizations,Non-Governmental_Organizations,Dandora,At_Dandora_phase_4,KASARANI,Dandora,24.0,1.0,,,Y,Y,Operational
8941,20235,Sam-link_medical_centre,Nairobi,Nairobi,Kasarani,Kasarani,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,kasarani,Thika_supper_high_way_then_mwiki_rd_,KASARANI,near_seasons_stage_behind_clay_city_medical_centre,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
8959,19379,Sanitas_Lotus_Medical_Centre,Nairobi,Nairobi,Roysambu,Roysambu,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,zimmerman,,ROYSAMBU,Next_to_index_medical_centre,0.0,0.0,,Clinical_Officer,N,Y,Operational
8964,19445,Santi_Meridian_Health_Care,Nairobi,Nairobi,Embakasi_Central,,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,,,EMBAKASI_CENTRAL,,1.0,2.0,,Nursing_Officer_in_Charge,Y,Y,Operational
8966,13178,Saola_Maternity_and_Nursing_Home,Nairobi,Nairobi,Kibra,Kibra,Maternity_Home,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Laini_saba,Near_Shadrack_Kimalel_primary_school,KIBRA,Ngumo_and_Golf_course_estates,8.0,4.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
8979,18796,Sasa_Centre_(Makadara),Nairobi,Nairobi,Makadara,,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,,Off_Dunga_Road_Bandari_Road_Butele_Road_Next_to_Nanak_House,MAKADARA,South_B_Shopping_Centre,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
8980,18773,Sasa_Centre_(Westlands),Nairobi,Nairobi,Westlands,Kangemi,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Kangemi,"Located_along_Thiongo_Road_off_Waiyaki_Way,_after_Total_Petrol_Station,_Mountain_View",WESTLANDS,Westlands,0.0,0.0,Nairobi,Hospital_Director,N,Y,Pending_Opening
8982,19311,Sasa_Centre-Ngara,Nairobi,Nairobi,Starehe,Ngara,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Ngara_East,,STAREHE,Ngara_Market,0.0,0.0,,,N,N,Operational
8999,19449,Scion_Healthcare_Ltd_Clinic,Nairobi,Nairobi,Embakasi_South,Mukuru,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Kwa_Njenga,,EMBAKASI_SOUTH,Kobil_Mukuru,2.0,1.0,Nairobi,Clinical_Officer,Y,Y,Operational
9000,18593,SDA_Health_Services_Likoni_Road_Clinic,Nairobi,Nairobi,Makadara,Viwandani,Medical_Clinic,Christian_Health_Association_of_Kenya,Christian_Health_Association_of_Kenya,Landmawe,Along_Jogoo_Road_Likoni_Road_Lusinget,MAKADARA,,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
9021,20304,Selma_medical_clinic,Nairobi,Nairobi,Roysambu,Roysambu,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Githurai,just_direct_opp_st_john_hospital,ROYSAMBU,GithuraiI_45,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
9024,18662,Senate_Health_Services,Nairobi,Nairobi,Embakasi_North,Dandora,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Dandora_phase_II,Dandora_phase_II_near_shell_petrol_station,KASARANI,Dandora,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
9029,13179,Senye_Medical_Clinic,Nairobi,Nairobi,Kibra,Kibra,Maternity_Home,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Gatwekera,Near_Soweto_Academy,KIBRA,soweto_West,20.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
9056,13180,Sex_Workers_Operation_Project_(Swop),Nairobi,Nairobi,Starehe,Central,Dispensary,Non-Governmental_Organizations,Non-Governmental_Organizations,,,STAREHE,Nairobi,0.0,0.0,,,N,N,Operational
9057,18176,Sex_Workers_Outreach_Program_(Lang'ata),Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Southlands_Estate,Within_the_Lang'ata_Shopping_Mall_Complex_opposite_Lang'ata_High_School,LANG'ATA,Lang'ata_shopping_Mall,0.0,0.0,Nairobi,,N,N,Operational
9058,13181,SGRR_Medical_Clinic,Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Other_Faith_Based,Other_Faith_Based,South_C,Next_to_South_C_shopping_center,LANG'ATA,South_C_shopping_center,0.0,0.0,,,N,N,Operational
9059,13182,Shaam_Nursing_Home,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Nursing_Home,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,KAMUKUNJI,Nairobi,10.0,0.0,,,N,N,Operational
9089,19400,Sharifik_Medical_Clinic,Nairobi,Nairobi,Roysambu,Roysambu,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Roysambu,Thika_road_off_Kamiti_road,ROYSAMBU,opp_Kahawa_west_Baptist_church,0.0,0.0,Nairobi,Clinical_Officer,Y,Y,Operational
9093,13183,Shauri_Moyo_Baptist_VCT_Centre,Nairobi,Nairobi,Kamukunji,Kamukunji,VCT_Centre_(Stand-Alone),Christian_Health_Association_of_Kenya,Christian_Health_Association_of_Kenya,,,KAMUKUNJI,Nairobi,0.0,0.0,,,N,N,Operational
9094,13184,Shauri_Moyo_Clinic,Nairobi,Nairobi,Kamukunji,Pumwani,Medical_Clinic,Local_Authority,Local_Authority,Shauri_Moyo,200mtrs_from_St_Joseph_Catholic_Church,KAMUKUNJI,Burma_Market,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
9095,19636,Shauri_Moyo_Health_Services,Nairobi,Nairobi,Kamukunji,,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Shauri_Moyo,,KAMUKUNJI,Shauri_Moyo,4.0,1.0,,,N,Y,Operational
9097,18471,Shekina_Medical_Clinic,Nairobi,Nairobi,Kasarani,Kasarani,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,kasarani,thika_rd_off_mwiki_opp_equity_bank,KASARANI,opp._Equity_bank_kasarani,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
9101,13185,Shepherds_Medical_Clinic_Maringo,Nairobi,Nairobi,Makadara,Makadara,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Ofafa_Maringo,Off_Jogoo_Road_Past_Makadara_Law_Courts_At_Maringo_Shopping_Centre,MAKADARA,Maringo_Shopping_Centre,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
9130,19371,Shiply_Medical_Centre_&_Lab,Nairobi,Nairobi,Kasarani,kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,kasarani,Hunters_near_main_stage_hunters_kasarani,KASARANI,Hunters_,0.0,0.0,,Clinical_Officer,N,Y,Operational
9144,17389,Shree_Cutchhi_Leva_Samaj_Medical_Clinic,Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Nairobi_West,Nairobi_West_Shopping_Center_off_Muhoho_rd.,LANG'ATA,Nairobi_West_Shopping_Center,0.0,0.0,Nairobi,Doctor_In_Charge,N,Y,Operational
9184,13186,Silanga_(MSF_Belgium)_Dispensary,Nairobi,Nairobi,Kibra,Kibra,Dispensary,Non-Governmental_Organizations,Non-Governmental_Organizations,Silanga,Near_A.C.K_Church_Silanga,KIBRA,Silanga_village,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
9185,20622,Silanga_Community_Clinic,Nairobi,Nairobi,Kibra,Kibera,Dispensary,Ministry_of_Health,Ministry_of_Health,Silanga,"Next_to_Undugu_Society,_Laini_Saba",KIBRA,,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
9199,20400,Silverdine_Medical_Centre(lancet_hse),Nairobi,Nairobi,Dagoretti_North,Kilimani,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Kilimani,"Along_Ngong_road_5th_Venue_at_5th_Ngong_Avenue_office_Suites,_6th_floor",DAGORETTI_NORTH,Nairobi,0.0,0.0,Nairobi,Hospital_Director,N,Y,Operational
9223,13187,Single_Mothers_Association_of_Kenya_(Smak),Nairobi,Nairobi,Starehe,Central,VCT_Centre_(Stand-Alone),Community,Community,,,STAREHE,Nairobi,0.0,0.0,,,N,N,Operational
9263,18005,South_B_Hospital_Ltd,Nairobi,Nairobi,Starehe,South_B_,Nursing_Home,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Nairobi_South,At_South_B_Shopping_Centre_Next_to_Yaya_Inn_On_Kapiti_Crescent,STAREHE,South_B_Shopping_Centre,33.0,3.0,Nairobi,Nursing_Officer_in_Charge,Y,N,Operational
9264,13144,South_B_Police_Band_Dispensary,Nairobi,Nairobi,Starehe,South_B,Dispensary,Other_Public_Institution,Other_Public_Institution,Nairobi_South,Off_Mombasa_Road_Opposite_Uchumi_Kapitial_Centre,STAREHE,Nairobi_South_B_shopping_Centre,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
9269,17390,Southern_Health_Care,Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,South_C,Muhoho_rd._at_the_South_C_shopping_center,LANG'ATA,South_C_shopping_center,0.0,0.0,Nairobi,Doctor_In_Charge,N,Y,Operational
9271,13017,Soweto_Kayole_PHC_Health_Centre,Nairobi,Nairobi,Embakasi_Central,Embakasi,Health_Centre,Non-Governmental_Organizations,Non-Governmental_Organizations,Soweto,Near_Soweto_Police_Station_Kayole,EMBAKASI_CENTRAL,Corner_Kayole_Market,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
9273,20627,Soweto_West_Community_Clinic,Nairobi,Nairobi,Kibra,Kibra,Dispensary,Ministry_of_Health,Ministry_of_Health,Gatwekera,Next_to_Soweto_Academy,KIBRA,,0.0,0.0,Nairobi,,N,N,Operational
9282,13192,Special_Provision_Clinic,Nairobi,Nairobi,Embakasi_West,Embakasi,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Umoja,Opp_Peter_KIpkosia_Primary_School_Umoja_II,EMBAKASI_WEST,Nairobi,0.0,0.0,,Nursing_Officer_in_Charge,Y,Y,Not-Operational
9283,13193,Special_Treatment_Clinic,Nairobi,Nairobi,Starehe,City_Square,Dispensary,Local_Authority,Local_Authority,,,STAREHE,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
9287,20054,Springs_of_Life_Lutheran_Dispensary,Nairobi,Nairobi,Kibra,Kibra,Dispensary,Christian_Health_Association_of_Kenya,Christian_Health_Association_of_Kenya,Olympic,On_Kibera_drive_next_to_the_PCEA_church_Kibera,KIBRA,Olympic,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
9290,19547,Srisathya_Sai_Medical_Clinic,Nairobi,Nairobi,Westlands,,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,WESTLANDS,,3.0,1.0,,,Y,Y,Operational
9297,18219,St_Alice_(EDARP)_Dandora,Nairobi,Nairobi,Embakasi_North,Njiru,Medical_Clinic,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Dandora,Dandora_Phase_IV_near_Joy_Villa_Primary_School,KASARANI,Dandora_Phase_IV,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
9298,18495,St_Aloysius_Gonzaga_School_Dispensary,Nairobi,Nairobi,Langata,Lang'ata,Dispensary,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Ngei_1_Estate,On_Chweya_Lane_next_to_St._Michael_Catholic_Church.,LANG'ATA,Otiende_shopping_center,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
9306,17876,St_Angela_Merici_Health_Centre_(Kingeero),Nairobi,Nairobi,Westlands,Lower_Kabete,Health_Centre,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Kingeero,"Along_Wangige_Kingeero_Road,_Kikuyu",WESTLANDS,Near_Wangige_Town,11.0,2.0,Lower_Kabete,Hospital_Director,Y,Y,Operational
9319,13196,St_Annes_Medical_Health_Centre,Nairobi,Nairobi,Roysambu,Roysambu,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,ROYSAMBU,Nairobi,0.0,0.0,,,N,N,Operational
9320,13197,St_Ann's_Clinic,Nairobi,Nairobi,Embakasi_Central,Embakasi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Embakasi,Current_Arroweb_Nursing_Home,EMBAKASI_CENTRAL,Nairobi,0.0,0.0,,,N,N,Not-Operational
9321,18756,St_Anns_Medical_Centre,Nairobi,Nairobi,Dagoretti_South,Riruta,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Ngando,"Along_Ngong_Road,_Opposite_Entrance_to_Show_Ground",DAGORETTI_SOUTH,Karandini,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
9325,20080,St_Anselmo_Medical_Clinic,Nairobi,Nairobi,Embakasi_West,Umoja,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Umoja_Inner_Core,Near_Umoja_II_chief_Office__towards_Victory_Hospital,EMBAKASI_WEST,Umoja__Market,3.0,1.0,NAIROBI,Clinical_Officer,N,Y,Operational
9336,17723,St_Barkita_Dispensary_Utawala,Nairobi,Nairobi,Embakasi_East,Embakasi,Dispensary,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Utawala,Along_Eastern__bypass,EMBAKASI_EAST,Embakasi,6.0,2.0,Nairobi,,N,N,Operational
9339,13198,St_Begson_Clinic,Nairobi,Nairobi,Embakasi_Central,Embakasi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Embakasi,,EMBAKASI_CENTRAL,Nairobi,5.0,2.0,,,N,N,Operational
9342,13199,St_Bridget's_Mother_&_Child,Nairobi,Nairobi,Starehe,Kariokor,Dispensary,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Ziwani,Located_along_:General_Waruingi_St._near_Starehe_Boys_Centre,STAREHE,Nairobi,0.0,0.0,Nairobi,Clinical_Officer,N,N,Operational
9350,13200,St_Catherine's_Health_Centre,Nairobi,Nairobi,Dagoretti_North,Dagoretti,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,DAGORETTI_NORTH,Kawangware_46,6.0,0.0,,Nursing_Officer_in_Charge,Y,Y,Operational
9359,18465,St_Clare_Medical_Clinic,Nairobi,Nairobi,Embakasi_South,Embakasi,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Pipeline,Near__Embakasi_Village,EMBAKASI_SOUTH,Nairobi,6.0,2.0,,Nursing_Officer_in_Charge,Y,Y,Operational
9364,19896,St_Eliza_Medical_Clinic,Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Laini_Saba,Mashimoni_near_the_bridge_to_Lindi,LANG'ATA,Mashimoni_Village,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
9372,13201,St_Florence_Medical_Care_Health_Centre,Nairobi,Nairobi,Westlands,Mountain_View,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Mountain_View,,WESTLANDS,Nairobi,12.0,0.0,Nairobi,Hospital_Director,N,N,Operational
9373,13202,St_Francis_Com_Hospital,Nairobi,Nairobi,Kasarani,Kasarani,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,KASARANI,Nairobi,0.0,0.0,,,N,N,Operational
9374,17943,St_Francis_Community_Hospital_(Kasarani),Nairobi,Nairobi,Kasarani,Kasarani,Other_Hospital,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Kasarani,Kasarani_Mwiki_Road_(Hunters),KASARANI,Hunters,100.0,4.0,NAIROBI,Medical_Superintendant,Y,Y,Operational
9377,13203,St_Francis_Health_Centre_(Nairobi_North),Nairobi,Nairobi,Roysambu,Roysambu,Health_Centre,Other_Faith_Based,Other_Faith_Based,,,ROYSAMBU,Nairobi,0.0,0.0,,,N,N,Operational
9397,19299,St_James_Medical_Centre,Nairobi,Nairobi,Roysambu,Roysambu,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Jagwani,Thika_road_Next_to_stage_29/30,ROYSAMBU,Next_to_stage_29/30,0.0,0.0,,Medical_Superintendant,N,Y,Operational
9398,19033,St_James_Medical_Clinic,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Gatwekera,,KIBRA,,0.0,0.0,,Clinical_Officer,N,Y,Operational
9405,13205,St_John_Hospital,Nairobi,Nairobi,Roysambu,Roysambu,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,ROYSAMBU,Nairobi,42.0,6.0,,Nursing_Officer_in_Charge,Y,Y,Operational
9407,19448,St_John_Medical_Centre,Nairobi,Nairobi,Embakasi_Central,,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,,,EMBAKASI_CENTRAL,,2.0,1.0,,,Y,Y,Operational
9414,13206,St_Johns_Ambulance,Nairobi,Nairobi,Starehe,Central,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,,,STAREHE,Nairobi,0.0,0.0,,,N,N,Operational
9416,18408,St_John's_Community_Centre,Nairobi,Nairobi,Kamukunji,Pumwani,Medical_Clinic,Other_Faith_Based,Other_Faith_Based,Pumwani,Behind_PumwaniI_Maternity_Hospital,KAMUKUNJI,PumwaniI_Maternity_Hospital,0.0,0.0,Nairobi,Medical_Superintendant,N,N,Operational
9417,18222,St_John's_Community_Clinic_Njiru,Nairobi,Nairobi,Kasarani,Njiru,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Njiru,At_Njiru_Shoping_Centre,KASARANI,Njiru_Market,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
9426,13207,St_Joseph_(EDARP)_Clinic,Nairobi,Nairobi,Kamukunji,Pumwani,Medical_Clinic,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,,"Next_to_St_Joseph_Catholic_Church,shauri_moyo",KAMUKUNJI,Shauri_moyo_market,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
9442,13208,St_Joseph_Mukasa_Dispensary,Nairobi,Nairobi,Roysambu,Kasarani,Dispensary,Other_Faith_Based,Other_Faith_Based,Kahawa_west,Next_to_kamiti_maximum_prison,ROYSAMBU,Next_to_kamiti__maximum_prison,0.0,0.0,Nairobi,,N,N,Operational
9444,17933,St_Joseph_Nursing_Home,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Nursing_Home,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Eastleigh_North,Near_ST_Teresa_Parish_or_Marie_stpoes,KAMUKUNJI,Eastleigh_town,23.0,3.0,Nairobi,,Y,Y,Operational
9446,13209,St_Joseph_W_Dispensary_(Westlands),Nairobi,Nairobi,Westlands,Mountain_View,Dispensary,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,,,WESTLANDS,Nairobi,0.0,0.0,Nairobi,Hospital_Director,N,N,Operational
9448,13210,St_Joseph's_Dispensary_(Dagoretti),Nairobi,Nairobi,Dagoretti_South,Dagoretti,Dispensary,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,,,DAGORETTI_SOUTH,Riruta_Satellite,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
9458,13213,St_Lukes_(Kona)_Health_Centre,Nairobi,Nairobi,Dagoretti_South,Dagoretti,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,DAGORETTI_SOUTH,Nairobi,7.0,0.0,,,N,N,Operational
9465,17391,St_Mac's_Hospital,Nairobi,Nairobi,Kibra,Kibra,Dispensary,Community,Community,Laini_Saba,Across_the_railway_line_near_Golfcourse_Chief's_Office,KIBRA,Laini_Saba_Market,3.0,0.0,Nairobi,Clinical_Officer,Y,Y,Operational
9471,13214,St_Mark_Medical_Clinic_(Nairobi_East),Nairobi,Nairobi,Embakasi_North,Dandora,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Dandora,,KASARANI,Nairobi,0.0,0.0,,,N,N,Operational
9497,13217,St_Mary's_Health_Centre,Nairobi,Nairobi,Roysambu,Kasarani,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,ROYSAMBU,Nairobi,0.0,0.0,,,N,N,Operational
9499,17940,St_Mary's_Health_Services,Nairobi,Nairobi,Roysambu,Kasarani,Health_Centre,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Githurai,Thika_Road_Opposite_Equity_Bank-Sama_House,ROYSAMBU,Githurai_45,8.0,0.0,KNH,,Y,Y,Operational
9505,13216,St_Mary's_Medical_Clinic,Nairobi,Nairobi,Kibra,Kibra,Maternity_Home,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Makina,Between_Kibera_Primary_School_and_Raila_Education_Center,KIBRA,Makina,5.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
